,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,46,3.9227499999999997,False,1,1,17.4,3.9227499999999997
1,255,Robertson,14,2,73,4.062000000000001,False,1,1,18.9,4.062000000000001
2,300,Shaw,1,2,49,3.6986250000000003,False,1,1,5.8,3.6986250000000003
3,556,Dias,43,2,61,4.49875,False,1,1,22.4,4.49875
4,276,Sterling,43,3,116,6.07675,True,2,1,12.1,12.1535
5,302,Fernandes,1,3,115,5.253,False,1,1,59.1,5.253
6,306,Rashford,1,3,96,4.774875,False,1,1,12.5,4.774875
7,570,Raphinha,2,3,53,3.9193749999999996,False,1,1,2.2,3.9193749999999996
8,202,Bamford,2,4,67,5.052625,False,1,1,49.9,5.052625
9,282,Jesus,43,4,92,5.776,False,1,1,4.4,5.776
10,514,Watkins,7,4,63,4.2878750000000005,False,1,1,19.0,4.2878750000000005
11,516,Areola,54,1,45,3.8043750000000003,False,0,0,3.3,0.0
12,211,Struijk,2,2,39,1.75425,False,0,0,4.4,0.0
13,589,Phillips,14,2,40,2.511,False,0,0,0.7,0.0
14,364,Oriol Romeu,20,3,45,2.465,False,0,0,2.0,0.0
