,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,46,3.9246249999999994,False,1,1,17.3,3.9246249999999994
1,255,Robertson,14,2,73,4.073625,False,1,1,18.7,4.073625
2,273,Stones,43,2,52,4.22875,False,1,1,20.5,4.22875
3,300,Shaw,1,2,49,3.6627499999999995,False,1,1,5.9,3.6627499999999995
4,254,Salah,14,3,127,5.5025,False,1,1,44.0,5.5025
5,276,Sterling,43,3,116,6.163875,True,2,1,12.2,12.32775
6,306,Rashford,1,3,96,4.820124999999999,False,1,1,12.5,4.820124999999999
7,570,Raphinha,2,3,53,3.90675,False,1,1,2.3,3.90675
8,202,Bamford,2,4,67,5.09675,False,1,1,49.9,5.09675
9,282,Jesus,43,4,92,5.694750000000001,False,1,1,4.4,5.694750000000001
10,514,Watkins,7,4,63,4.296125000000001,False,1,1,19.2,4.296125000000001
11,516,Areola,54,1,45,3.7935,False,0,0,3.4,0.0
12,211,Struijk,2,2,39,1.769125,False,0,0,4.4,0.0
13,589,Phillips,14,2,40,2.5072500000000004,False,0,0,0.6,0.0
14,424,Burke,49,3,42,1.6621249999999999,False,0,0,1.7,0.0
