,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,24,8.332,False,1,8.6,8.332
1,273,Stones,43,2,52,24,7.774,False,1,20.5,7.774
2,277,Cancelo,43,2,60,24,7.882999999999999,False,1,21.4,7.882999999999999
3,283,Zinchenko,43,2,55,24,7.542999999999998,False,1,0.5,7.542999999999998
4,556,Dias,43,2,61,24,8.323,False,1,22.5,8.323
5,271,Gündogan,43,3,59,24,8.914,False,1,24.0,8.914
6,276,Sterling,43,3,116,24,11.553,True,2,12.2,23.106
7,284,Foden,43,3,61,24,7.673999999999999,False,1,8.0,7.673999999999999
8,91,Wood,90,4,62,24,7.3820000000000014,False,1,1.0,7.3820000000000014
9,164,Calvert-Lewin,11,4,76,24,7.815,False,1,42.4,7.815
10,282,Jesus,43,4,92,24,10.694,False,1,4.4,10.694
