,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,24,8.434,False,1,8.6,8.434
1,273,Stones,43,2,52,24,7.879,False,1,20.5,7.879
2,277,Cancelo,43,2,60,24,7.9929999999999986,False,1,21.3,7.9929999999999986
3,283,Zinchenko,43,2,55,24,7.135,False,1,0.4,7.135
4,556,Dias,43,2,61,24,8.422,False,1,22.4,8.422
5,271,Gündogan,43,3,59,24,8.809,False,1,23.2,8.809
6,276,Sterling,43,3,116,24,11.255,True,2,12.1,22.51
7,281,Bernardo Silva,43,3,74,24,6.9060000000000015,False,1,1.0,6.9060000000000015
8,284,Foden,43,3,61,24,7.673999999999999,False,1,7.6,7.673999999999999
9,164,Calvert-Lewin,11,4,76,24,7.648,False,1,41.7,7.648
10,282,Jesus,43,4,92,24,10.459,False,1,4.4,10.459
