,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,8,2.58,False,1,16.9,2.58
1,306,Cancelo,43,2,71,8,2.677,False,1,48.5,2.677
2,312,Dias,43,2,60,8,2.4290000000000003,False,1,10.1,2.4290000000000003
3,357,Trippier,4,2,52,8,2.8539999999999996,False,1,35.8,2.8539999999999996
4,301,De Bruyne,43,3,122,8,3.28,False,1,25.5,3.28
5,333,Fernandes,1,3,98,8,2.8289999999999997,False,1,2.5,2.8289999999999997
6,335,Rashford,1,3,66,8,2.832,False,1,17.7,2.832
7,465,Bowen,21,3,81,8,2.75,False,1,2.4,2.75
8,210,Mitrović,54,4,68,8,2.977,False,1,25.9,2.977
9,318,Haaland,43,4,120,8,3.9619999999999997,True,2,79.2,7.9239999999999995
10,594,Isak,4,4,70,8,3.304,False,1,4.6,3.304
