,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,8,2.41,False,1,16.9,2.41
1,306,Cancelo,43,2,71,8,2.517,False,1,48.4,2.517
2,357,Trippier,4,2,52,8,2.545,False,1,35.6,2.545
3,367,Targett,4,2,49,8,2.3890000000000002,False,1,0.8,2.3890000000000002
4,301,De Bruyne,43,3,122,8,3.18,False,1,25.5,3.18
5,333,Fernandes,1,3,98,8,2.494,False,1,2.5,2.494
6,335,Rashford,1,3,66,8,2.571,False,1,17.5,2.571
7,340,Sancho,1,3,73,8,2.47,False,1,6.9,2.47
8,210,Mitrović,54,4,68,8,2.905,False,1,25.8,2.905
9,318,Haaland,43,4,120,8,3.315,True,2,79.2,6.63
10,594,Isak,4,4,70,8,2.94,False,1,4.6,2.94
