,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,51,3.304,False,1,1,12.1,3.304
1,146,James,8,2,60,3.3031999999999995,False,1,1,37.2,3.3031999999999995
2,306,Cancelo,43,2,71,3.3764000000000003,False,1,1,48.5,3.3764000000000003
3,357,Trippier,4,2,52,3.1382,False,1,1,35.8,3.1382
4,160,Zaha,31,3,72,3.6826,False,1,1,14.3,3.6826
5,301,De Bruyne,43,3,122,4.488999999999999,False,1,1,25.5,4.488999999999999
6,465,Bowen,21,3,81,3.5972,False,1,1,2.4,3.5972
7,579,Guedes,39,3,60,3.1802,False,1,1,0.5,3.1802
8,210,Mitrović,54,4,68,4.2354,False,1,1,25.9,4.2354
9,318,Haaland,43,4,120,5.043,True,2,1,79.2,10.086
10,594,Isak,4,4,70,3.7125999999999997,False,1,1,4.6,3.7125999999999997
11,254,Ward,13,1,40,2.851,False,0,0,26.5,0.0
12,39,Mings,7,2,43,2.5096,False,0,0,3.1,0.0
13,463,Coufal,21,2,44,2.6718,False,0,0,0.7,0.0
14,346,Andreas,54,3,46,2.847,False,0,0,24.9,0.0
