,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.4288,False,1,1,16.9,3.4288
1,146,James,8,2,60,3.405,False,1,1,37.2,3.405
2,285,Alexander-Arnold,14,2,75,3.5174,False,1,1,45.3,3.5174
3,357,Trippier,4,2,52,3.071,False,1,1,35.6,3.071
4,160,Zaha,31,3,72,3.7228000000000003,False,1,1,14.3,3.7228000000000003
5,301,De Bruyne,43,3,122,4.3225999999999996,False,1,1,25.5,4.3225999999999996
6,368,Saint-Maximin,4,3,64,3.2687999999999997,False,1,1,6.6,3.2687999999999997
7,465,Bowen,21,3,81,3.7223999999999995,False,1,1,2.4,3.7223999999999995
8,66,Solanke,91,4,57,3.5189999999999997,False,1,1,0.5,3.5189999999999997
9,210,Mitrović,54,4,68,4.134,False,1,1,25.8,4.134
10,318,Haaland,43,4,120,5.0208,True,2,1,79.2,10.0416
11,254,Ward,13,1,40,2.9398,False,0,0,26.5,0.0
12,249,Evans,13,2,44,2.48,False,0,0,0.3,0.0
13,463,Coufal,21,2,44,2.5386,False,0,0,0.7,0.0
14,346,Andreas,54,3,46,2.9056,False,0,0,24.9,0.0
