,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,8,2.8539999999999996,False,1,1,1.0,2.8539999999999996
1,33,Digne,7,2,47,8,2.9789999999999996,False,1,1,1.9,2.9789999999999996
2,308,Aké,43,2,50,8,3.06,False,1,1,0.8,3.06
3,367,Targett,4,2,49,8,3.3480000000000003,False,1,1,0.8,3.3480000000000003
4,29,Coutinho,7,3,67,8,3.062,False,1,1,4.1,3.062
5,195,Gordon,11,3,55,8,3.263,False,1,1,2.8,3.263
6,333,Fernandes,1,3,98,8,3.373,False,1,1,2.5,3.373
7,465,Bowen,21,3,81,8,3.255,False,1,1,2.4,3.255
8,609,Antony,1,3,75,8,3.1189999999999998,False,1,1,5.0,3.1189999999999998
9,40,Watkins,7,4,73,8,3.513,False,1,1,2.2,3.513
10,594,Isak,4,4,70,8,3.9130000000000003,True,2,1,4.6,7.8260000000000005
11,2,Leno,54,1,45,8,2.7910000000000004,False,0,0,1.4,0.0
12,329,Varane,1,2,48,8,2.827,False,0,0,3.4,0.0
13,358,Burn,4,2,45,8,2.815,False,0,0,1.5,0.0
14,394,Johnson,17,4,59,8,2.932,False,0,0,1.4,0.0
