,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,8,2.2430000000000003,False,1,1,4.6,2.2430000000000003
1,33,Digne,7,2,47,8,2.248,False,1,1,1.9,2.248
2,308,Aké,43,2,50,8,2.227,False,1,1,0.8,2.227
3,367,Targett,4,2,49,8,2.3890000000000002,False,1,1,0.8,2.3890000000000002
4,195,Gordon,11,3,55,8,2.427,False,1,1,2.8,2.427
5,333,Fernandes,1,3,98,8,2.494,False,1,1,2.5,2.494
6,369,Almirón,4,3,50,8,2.282,False,1,1,1.8,2.282
7,465,Bowen,21,3,81,8,2.463,False,1,1,2.4,2.463
8,40,Watkins,7,4,73,8,2.78,False,1,1,2.2,2.78
9,394,Johnson,17,4,59,8,2.314,False,1,1,1.4,2.314
10,594,Isak,4,4,70,8,2.94,True,2,1,4.6,5.88
11,455,Fabianski,21,1,50,8,2.123,False,0,0,1.0,0.0
12,329,Varane,1,2,48,8,2.0580000000000003,False,0,0,3.4,0.0
13,602,Renan Lodi,17,2,45,8,1.92,False,0,0,0.2,0.0
14,609,Antony,1,3,75,8,2.195,False,0,0,5.0,0.0
