,ID,Points,Minutes,sim
0,2,7,90,1
1,3,1,90,1
2,4,2,90,1
3,13,10,90,1
4,15,1,90,1
5,16,7,90,1
6,17,2,90,1
7,18,1,90,1
8,20,2,90,1
9,23,3,90,1
10,24,4,90,1
11,28,2,90,1
12,35,1,90,1
13,44,1,90,1
14,47,1,90,1
15,48,7,90,1
16,52,1,90,1
17,53,5,90,1
18,54,5,90,1
19,57,2,90,1
20,58,6,90,1
21,63,2,90,1
22,64,2,90,1
23,70,1,90,1
24,71,2,90,1
25,73,1,90,1
26,74,2,90,1
27,78,2,90,1
28,80,2,90,1
29,82,2,90,1
30,83,2,90,1
31,85,1,90,1
32,89,2,90,1
33,91,1,90,1
34,92,7,90,1
35,94,2,90,1
36,99,5,90,1
37,100,1,90,1
38,101,2,90,1
39,102,2,90,1
40,108,2,90,1
41,110,2,90,1
42,115,2,90,1
43,116,4,90,1
44,120,1,90,1
45,126,2,90,1
46,129,4,90,1
47,136,2,90,1
48,137,2,90,1
49,142,1,90,1
50,144,7,90,1
51,149,2,90,1
52,157,2,90,1
53,159,2,90,1
54,163,2,90,1
55,166,2,90,1
56,168,2,90,1
57,174,5,90,1
58,180,12,90,1
59,181,9,90,1
60,182,7,90,1
61,185,2,90,1
62,189,3,90,1
63,191,6,90,1
64,194,8,90,1
65,196,6,90,1
66,198,6,90,1
67,199,8,90,1
68,200,7,90,1
69,201,6,90,1
70,205,6,90,1
71,211,6,90,1
72,216,6,90,1
73,217,2,90,1
74,221,2,90,1
75,222,2,90,1
76,224,2,90,1
77,225,2,90,1
78,226,2,90,1
79,230,2,90,1
80,231,2,90,1
81,232,2,90,1
82,233,2,90,1
83,235,2,90,1
84,236,2,90,1
85,239,3,90,1
86,240,8,90,1
87,241,6,90,1
88,244,6,90,1
89,245,6,90,1
90,248,9,90,1
91,249,3,90,1
92,254,3,90,1
93,255,12,90,1
94,257,6,90,1
95,259,8,90,1
96,263,1,90,1
97,264,2,90,1
98,265,2,90,1
99,267,1,90,1
100,268,2,90,1
101,270,1,90,1
102,271,2,90,1
103,275,1,90,1
104,277,2,90,1
105,283,1,90,1
106,284,1,90,1
107,285,2,90,1
108,290,2,90,1
109,291,1,90,1
110,293,1,90,1
111,296,1,90,1
112,298,3,90,1
113,301,1,90,1
114,302,1,90,1
115,306,4,90,1
116,309,2,90,1
117,310,2,90,1
118,311,8,90,1
119,314,2,90,1
120,319,2,90,1
121,323,2,90,1
122,326,2,90,1
123,327,9,90,1
124,328,7,90,1
125,329,8,90,1
126,335,5,90,1
127,336,5,90,1
128,339,2,90,1
129,340,6,90,1
130,341,7,90,1
131,342,8,90,1
132,345,6,90,1
133,346,9,90,1
134,347,6,90,1
135,350,12,90,1
136,351,8,90,1
137,356,6,90,1
138,361,6,90,1
139,363,6,90,1
140,366,8,90,1
141,369,2,90,1
142,377,2,90,1
143,378,2,90,1
