,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.9540000000000015,False,1,1,5.0,6.9540000000000015
1,106,Mee,90,2,48,27,6.4060000000000015,False,1,1,3.9,6.4060000000000015
2,275,Shaw,1,2,50,27,4.521,False,1,1,13.2,4.521
3,491,Livramento,20,2,43,27,4.323,False,1,1,11.5,4.323
4,154,Zaha,31,3,68,27,5.004,False,1,1,6.0,5.004
5,254,Mahrez,43,3,87,27,4.931,False,1,1,5.2,4.931
6,265,Foden,43,3,79,27,5.017,False,1,1,6.7,5.017
7,359,Son,6,3,108,27,5.4060000000000015,False,1,1,20.4,5.4060000000000015
8,485,Sancho,1,3,89,27,5.158,False,1,1,3.4,5.158
9,579,Ronaldo,1,4,124,27,6.506,False,1,1,23.2,6.506
10,700,Weghorst,90,4,65,27,8.779,True,2,1,7.3,17.558
11,376,Foster,57,1,41,27,3.109,False,0,0,18.6,0.0
12,71,Lamptey,36,2,45,27,3.707,False,0,0,2.7,0.0
13,343,Bednarek,20,2,44,27,4.27,False,0,0,1.5,0.0
14,518,Broja,20,4,55,27,4.118,False,0,0,12.8,0.0
