,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.9540000000000015,True,2,1,5.0,13.908000000000003
1,106,Mee,90,2,48,27,6.4060000000000015,False,1,1,3.9,6.4060000000000015
2,342,Walker-Peters,20,2,48,27,3.982,False,1,1,1.2,3.982
3,343,Bednarek,20,2,44,27,4.27,False,1,1,1.5,4.27
4,414,Dawson,21,2,49,27,3.866,False,1,1,1.2,3.866
5,555,Varane,1,2,55,27,3.932,False,1,1,3.4,3.932
6,96,Mbeumo,94,3,52,27,4.294,False,1,1,1.1,4.294
7,255,Sterling,43,3,107,27,4.836,False,1,1,4.8,4.836
8,485,Sancho,1,3,89,27,5.158,False,1,1,3.4,5.158
9,575,Lennon,90,3,49,27,5.9929999999999986,False,1,1,0.2,5.9929999999999986
10,345,Adams,20,4,69,27,4.548,False,1,1,3.5,4.548
11,80,Raya,94,1,43,27,3.769,False,0,0,3.4,0.0
12,64,Trossard,36,3,60,27,3.609,False,0,0,1.8,0.0
13,109,Wood,4,4,67,27,3.852,False,0,0,1.6,0.0
14,177,Calvert-Lewin,11,4,78,27,3.104,False,0,0,3.6,0.0
