,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.983,False,1,6.3,6.983
1,98,Tarkowski,90,2,49,27,5.77,False,1,2.1,5.77
2,106,Mee,90,2,48,27,6.4030000000000005,False,1,5.8,6.4030000000000005
3,585,Roberts,90,2,45,27,5.7520000000000024,False,1,1.0,5.7520000000000024
4,118,McNeil,90,3,57,27,5.779,False,1,0.5,5.779
5,254,Mahrez,43,3,87,27,5.473,False,1,6.1,5.473
6,255,Sterling,43,3,107,27,5.6320000000000014,False,1,5.4,5.6320000000000014
7,359,Son,6,3,108,27,5.37,False,1,21.9,5.37
8,575,Lennon,90,3,49,27,6.025,False,1,0.2,6.025
9,579,Ronaldo,1,4,124,27,6.483,False,1,23.1,6.483
10,700,Weghorst,90,4,65,27,8.822000000000003,True,2,10.1,17.644000000000005
