,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,3.997222222222222,False,1,1,1.2,3.997222222222222
1,142,James,8,2,62,3.972777777777778,False,1,1,9.7,3.972777777777778
2,237,Alexander-Arnold,14,2,85,4.098777777777777,False,1,1,42.7,4.098777777777777
3,431,Saïss,39,2,50,3.4753333333333334,False,1,1,2.8,3.4753333333333334
4,22,Saka,3,3,65,4.1164444444444435,False,1,1,18.0,4.1164444444444435
5,212,Maddison,13,3,68,3.9907777777777778,False,1,1,8.6,3.9907777777777778
6,233,Salah,14,3,131,5.447777777777778,True,2,1,52.8,10.895555555555555
7,359,Son,6,3,108,5.042222222222223,False,1,1,21.9,5.042222222222223
8,6,Lacazette,3,4,83,4.067666666666667,False,1,1,4.3,4.067666666666667
9,430,Jiménez,39,4,75,4.306777777777778,False,1,1,8.3,4.306777777777778
10,700,Weghorst,90,4,65,4.323222222222223,False,1,1,10.1,4.323222222222223
11,376,Foster,57,1,41,3.497222222222222,False,0,0,18.4,0.0
12,208,Amartey,13,2,38,2.212,False,0,0,9.9,0.0
13,290,Williams,45,2,39,2.074,False,0,0,5.8,0.0
14,496,Ramsey,7,3,44,3.0695555555555556,False,0,0,0.2,0.0
