Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,58,1.974,58,2.008,58,1.617,58,2.708,57,2.565,56,2.34,57,2.586,58,2.986
M,Aubameyang,11.3,11.3,Arsenal,81,4.515,77,4.262,77,3.998,75,4.763,76,4.916,74,4.702,71,4.771,71,5.219
D,Cédric,4.6,4.6,Arsenal,17,0.584,21,0.732,24,0.678,21,0.986,24,1.086,26,1.094,23,1.05,26,1.343
F,Lacazette,8.1,8.1,Arsenal,68,3.664,67,3.549,67,3.402,65,3.861,66,4.03,62,3.714,64,3.987,64,4.312
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.548,86,3.516,86,3.225,87,4.078,86,3.907,86,3.766,86,3.925,86,4.205
M,Xhaka,5.2,5.2,Arsenal,82,2.312,80,2.256,74,2.015,77,2.457,77,2.459,74,2.294,75,2.413,73,2.514
D,Marí,4.4,4.4,Arsenal,44,1.427,44,1.46,41,1.091,47,2.118,43,1.856,43,1.724,43,1.872,44,2.161
D,Bellerín,5.1,5.1,Arsenal,77,2.693,74,2.635,74,2.106,75,3.617,73,3.395,73,3.144,73,3.422,70,3.722
G,Martínez,5.3,4.9,Aston Villa,88,3.72,88,3.314,88,3.69,86,3,88,3.072,87,3.959,87,3.37,86,3.15
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,1,0.046,1,0.043,2,0.093,2,0.105
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,45,1.483,0,0,47,0.835,48,1.495,49,1.118,51,1.284,51,1.747,50,1.088
D,Holding,4.4,4.4,Arsenal,66,2.298,64,2.273,67,1.904,62,2.981,65,2.999,61,2.617,61,2.844,61,3.214
D,Tierney,5.2,5.2,Arsenal,83,3.095,81,3.092,77,2.36,78,3.999,78,3.857,75,3.432,77,3.85,76,4.281
M,Pépé,7.6,7.6,Arsenal,35,1.877,37,1.955,37,1.839,39,2.324,38,2.312,42,2.463,39,2.408,38,2.545
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,75,2.767,71,2.389,67,2.339,59,2.268,57,2.108,54,1.742,56,1.991,51,1.757
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,1,0.055,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.348,6,0.343,6,0.331,6,0.376,6,0.385,7,0.438,7,0.455,7,0.485
M,Smith Rowe,4.3,4.3,Arsenal,52,2.212,56,2.335,56,2.221,52,2.459,54,2.577,54,2.497,53,2.561,54,2.812
M,Saka,5.2,5.2,Arsenal,58,2.953,59,2.976,58,2.74,58,3.31,56,3.259,56,3.146,55,3.248,59,3.759
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,4,0.219,4,0.217,4,0.205,5,0.303,6,0.37,5,0.3,7,0.438,6,0.404
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.037,0,0,1,0.035,1,0.035,1,0.045,1,0.038,2,0.073
D,El Mohamady,4.3,4.3,Aston Villa,48,2.12,27,0.892,13,0.563,12,0.27,11,0.219,14,0.707,15,0.524,16,0.474
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.113,2,0.058,2,0.074,3,0.059,3,0.053,4,0.172,4,0.122,5,0.13
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,1,0.041,1,0.035,0,0,0,0,0,0,1,0.036
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
