rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.9,0.2,93.73
2,2,Barcelona,Spanish Primera Division,3.1,0.47,91.15
3,3,Bayern Munich,German Bundesliga,3.14,0.64,89.03
4,5,Chelsea,Barclays Premier League,2.28,0.24,88.59
5,4,Liverpool,Barclays Premier League,2.58,0.4,88.17
6,6,Real Madrid,Spanish Primera Division,2.42,0.34,87.82
7,7,Manchester United,Barclays Premier League,2.44,0.4,86.89
8,8,Internazionale,Italy Serie A,2.59,0.54,85.7
9,10,Paris Saint-Germain,French Ligue 1,2.56,0.56,85.18
10,12,RB Leipzig,German Bundesliga,2.39,0.5,84.5
11,9,Atletico Madrid,Spanish Primera Division,2.18,0.38,84.47
12,14,Borussia Dortmund,German Bundesliga,2.56,0.61,84.09
13,11,Juventus,Italy Serie A,2.43,0.56,83.77
14,13,Real Sociedad,Spanish Primera Division,2.21,0.44,83.61
15,16,Atalanta,Italy Serie A,2.47,0.61,83.3
16,17,Arsenal,Barclays Premier League,2.19,0.48,82.43
17,15,Sevilla FC,Spanish Primera Division,2.09,0.47,81.39
18,18,VfL Wolfsburg,German Bundesliga,2.07,0.54,79.52
19,26,Tottenham Hotspur,Barclays Premier League,2.22,0.63,79.42
20,22,Ajax,Dutch Eredivisie,2.7,0.97,79.01
21,19,AS Roma,Italy Serie A,2.23,0.68,78.62
22,25,Eintracht Frankfurt,German Bundesliga,2.31,0.75,78.27
23,20,Bayer Leverkusen,German Bundesliga,2.21,0.69,78.17
24,32,West Ham United,Barclays Premier League,2.11,0.64,77.66
25,21,FC Salzburg,Austrian T-Mobile Bundesliga,2.78,1.1,77.6
26,23,Villarreal,Spanish Primera Division,2.0,0.58,77.57
27,27,Lyon,French Ligue 1,2.15,0.69,77.3
28,28,Brighton and Hove Albion,Barclays Premier League,1.99,0.58,77.28
29,29,Napoli,Italy Serie A,2.18,0.72,77.06
30,31,Lille,French Ligue 1,1.76,0.45,76.9
31,30,Athletic Bilbao,Spanish Primera Division,1.93,0.56,76.87
32,24,Leicester City,Barclays Premier League,1.95,0.59,76.39
33,34,Aston Villa,Barclays Premier League,2.03,0.69,75.54
34,35,Real Betis,Spanish Primera Division,2.0,0.67,75.43
35,37,TSG Hoffenheim,German Bundesliga,2.3,0.89,75.15
36,40,AC Milan,Italy Serie A,2.2,0.82,75.07
37,33,Borussia Monchengladbach,German Bundesliga,2.18,0.81,74.96
38,39,FC Porto,Portuguese Liga,2.12,0.78,74.61
39,36,AS Monaco,French Ligue 1,2.1,0.78,74.39
40,41,Lazio,Italy Serie A,2.11,0.82,73.56
41,38,Zenit St Petersburg,Russian Premier Liga,2.14,0.86,73.31
42,43,Flamengo,Brasileiro Série A,2.09,0.83,73.13
43,42,Celta Vigo,Spanish Primera Division,1.89,0.7,73.03
44,46,Everton,Barclays Premier League,1.92,0.71,73.03
45,44,Benfica,Portuguese Liga,2.03,0.79,72.99
46,47,Shakhtar Donetsk,UEFA Europa League,2.22,0.97,72.27
47,45,Wolverhampton,Barclays Premier League,1.79,0.66,71.91
48,48,Club Brugge,Belgian Jupiler League,1.92,0.77,71.59
49,49,Leeds United,Barclays Premier League,2.09,0.92,71.2
50,51,Eibar,Spanish Primera Division,1.73,0.66,71.02
51,50,Olympiacos,Greek Super League,1.91,0.79,71.02
52,56,Fulham,Barclays Premier League,1.69,0.65,70.34
53,52,1. FC Union Berlin,German Bundesliga,1.75,0.72,69.98
54,54,VfB Stuttgart,German Bundesliga,2.13,1.02,69.65
55,60,Osasuna,Spanish Primera Division,1.71,0.7,69.57
56,55,Young Boys,Swiss Raiffeisen Super League,2.15,1.04,69.3
57,53,Sporting CP,Portuguese Liga,1.66,0.68,69.05
58,62,Getafe,Spanish Primera Division,1.54,0.59,69.02
59,64,SC Freiburg,German Bundesliga,1.93,0.91,68.46
60,58,Southampton,Barclays Premier League,1.76,0.78,68.4
61,61,Rangers,Scottish Premiership,1.91,0.91,68.08
62,57,PSV,Dutch Eredivisie,2.19,1.13,67.99
63,63,Levante,Spanish Primera Division,1.92,0.92,67.94
64,59,Burnley,Barclays Premier League,1.67,0.76,67.2
65,66,Dinamo Zagreb,UEFA Europa League,1.99,1.02,67.08
66,65,Valencia,Spanish Primera Division,1.8,0.88,66.9
67,68,Hertha Berlin,German Bundesliga,1.75,0.84,66.67
68,67,Slavia Prague,UEFA Europa League,1.91,0.98,66.56
69,71,River Plate,Argentina Primera Division,1.74,0.88,65.48
70,69,Fiorentina,Italy Serie A,1.69,0.85,65.3
71,75,Mainz,German Bundesliga,1.85,0.98,65.23
72,76,Besiktas,Turkish Turkcell Super Lig,1.93,1.06,65.02
73,81,Udinese,Italy Serie A,1.62,0.81,64.9
74,78,Braga,Portuguese Liga,1.81,0.97,64.81
75,70,Alavés,Spanish Primera Division,1.62,0.82,64.68
76,79,Werder Bremen,German Bundesliga,1.66,0.86,64.43
77,89,Strasbourg,French Ligue 1,1.67,0.87,64.4
78,82,Sassuolo,Italy Serie A,1.94,1.1,64.38
79,72,FC Krasnodar,Russian Premier Liga,1.82,1.01,64.21
80,77,Granada,Spanish Primera Division,1.65,0.87,64.18
81,74,CSKA Moscow,Russian Premier Liga,1.67,0.89,64.09
82,83,SD Huesca,Spanish Primera Division,1.65,0.88,63.8
83,84,Lens,French Ligue 1,1.7,0.93,63.61
84,88,AZ,Dutch Eredivisie,2.03,1.21,63.6
85,85,Stade Rennes,French Ligue 1,1.52,0.78,63.49
86,86,Dynamo Kiev,UEFA Europa League,1.83,1.04,63.39
87,73,Galatasaray,Turkish Turkcell Super Lig,1.78,1.0,63.39
88,87,Internacional,Brasileiro Série A,1.57,0.83,63.35
89,80,Sheffield United,Barclays Premier League,1.56,0.84,63.1
90,91,Newcastle,Barclays Premier League,1.67,0.92,63.02
91,108,Verona,Italy Serie A,1.65,0.92,62.9
92,90,Torino,Italy Serie A,1.71,0.98,62.62
93,100,Norwich City,English League Championship,1.69,0.97,62.45
94,94,Crystal Palace,Barclays Premier League,1.63,0.93,62.08
95,98,Monterrey,Mexican Primera Division Torneo Clausura,1.67,0.97,62.08
96,96,Guangzhou Evergrande,Chinese Super League,1.87,1.15,61.79
97,97,Bodo/Glimt,Norwegian Tippeligaen,2.33,1.55,61.76
98,93,Marseille,French Ligue 1,1.51,0.85,61.55
99,101,Atletico Mineiro,Brasileiro Série A,1.64,0.97,61.23
100,99,Brentford,English League Championship,1.66,1.0,61.12
101,103,Kawasaki Frontale,Japanese J League,1.93,1.23,61.07
102,107,FC Cologne,German Bundesliga,1.65,1.0,61.02
103,102,Sampdoria,Italy Serie A,1.65,0.99,60.98
104,105,PAOK Salonika,Greek Super League,1.47,0.85,60.57
105,109,Watford,English League Championship,1.53,0.91,60.57
106,106,Bragantino,Brasileiro Série A,1.5,0.88,60.56
107,114,FC Augsburg,German Bundesliga,1.58,0.96,60.45
108,113,Real Valladolid,Spanish Primera Division,1.56,0.94,60.43
109,110,Boca Juniors,Argentina Primera Division,1.47,0.87,60.25
110,92,LASK Linz,Austrian T-Mobile Bundesliga,1.81,1.17,60.17
111,95,Spartak Moscow,Russian Premier Liga,1.59,1.0,59.48
112,112,Cadiz,Spanish Primera Division,1.54,0.95,59.48
113,111,Feyenoord,Dutch Eredivisie,1.86,1.24,59.45
114,115,Celtic,Scottish Premiership,1.75,1.15,59.31
115,117,St Etienne,French Ligue 1,1.49,0.92,59.29
116,118,Palmeiras,Brasileiro Série A,1.42,0.86,59.26
117,125,Metz,French Ligue 1,1.41,0.87,58.84
118,119,Bologna,Italy Serie A,1.65,1.09,58.59
119,131,Angers,French Ligue 1,1.42,0.88,58.51
