,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,9,3.698,False,1,1,1.2,3.698
1,249,Evans,13,2,44,9,3.435,False,1,1,0.3,3.435
2,276,Matip,14,2,59,9,4.103,False,1,1,0.9,4.103
3,302,Stones,43,2,54,9,3.384,False,1,1,2.2,3.384
4,195,Gordon,11,3,56,9,3.648,False,1,1,4.8,3.648
5,233,Harrison,2,3,62,9,3.6889999999999996,False,1,1,4.7,3.6889999999999996
6,264,Barnes,13,3,69,9,3.681,False,1,1,1.1,3.681
7,465,Bowen,21,3,81,9,4.987,False,1,1,3.9,4.987
8,66,Solanke,91,4,57,9,4.336,False,1,1,0.5,4.336
9,227,Bamford,2,4,73,9,4.329,False,1,1,0.4,4.329
10,255,Vardy,13,4,92,9,5.353,True,2,1,2.3,10.706
11,238,Meslier,2,1,45,9,3.5389999999999997,False,0,0,2.2,0.0
12,292,Tsimikas,14,2,45,9,3.26,False,0,0,0.2,0.0
13,409,Walker-Peters,20,2,45,9,3.263,False,0,0,1.5,0.0
14,603,Paquetá,21,3,60,9,3.51,False,0,0,1.3,0.0
