,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8529999999999993,False,1,1,14.3,3.8529999999999993
1,146,James,8,2,60,4.0482,False,1,1,35.5,4.0482
2,165,Andersen,31,2,45,3.0388,False,1,1,2.5,3.0388
3,285,Alexander-Arnold,14,2,74,4.1411999999999995,False,1,1,36.8,4.1411999999999995
4,160,Zaha,31,3,72,4.372,False,1,1,15.1,4.372
5,261,Maddison,13,3,79,4.5012,False,1,1,5.7,4.5012
6,283,Salah,14,3,129,5.8576,True,2,1,35.4,11.7152
7,465,Bowen,21,3,81,4.160200000000001,False,1,1,3.9,4.160200000000001
8,66,Solanke,91,4,57,3.9270000000000005,False,1,1,0.5,3.9270000000000005
9,210,Mitrović,54,4,69,4.621599999999999,False,1,1,30.5,4.621599999999999
10,427,Kane,6,4,114,4.836,False,1,1,19.1,4.836
11,254,Ward,13,1,40,2.8167999999999997,False,0,0,25.9,0.0
12,295,N.Williams,17,2,41,2.0550000000000006,False,0,0,27.3,0.0
13,489,Toti,39,2,39,1.7764000000000002,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,2.8408000000000007,False,0,0,26.1,0.0
