,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8236,False,1,1,14.3,3.8236
1,146,James,8,2,60,3.8050000000000006,False,1,1,35.5,3.8050000000000006
2,165,Andersen,31,2,45,2.918,False,1,1,2.5,2.918
3,285,Alexander-Arnold,14,2,74,4.3708,False,1,1,36.8,4.3708
4,160,Zaha,31,3,72,4.5164,False,1,1,15.1,4.5164
5,261,Maddison,13,3,79,4.4422,False,1,1,5.8,4.4422
6,283,Salah,14,3,129,5.646799999999999,True,2,1,35.4,11.293599999999998
7,465,Bowen,21,3,81,4.380599999999999,False,1,1,3.9,4.380599999999999
8,66,Solanke,91,4,57,3.9974000000000003,False,1,1,0.5,3.9974000000000003
9,210,Mitrović,54,4,69,4.6598,False,1,1,30.5,4.6598
10,427,Kane,6,4,114,5.072000000000001,False,1,1,19.1,5.072000000000001
11,254,Ward,13,1,40,2.9243999999999994,False,0,0,25.9,0.0
12,295,N.Williams,17,2,41,2.0594,False,0,0,27.3,0.0
13,489,Toti,39,2,39,1.7213999999999998,False,0,0,0.9,0.0
14,346,Andreas,54,3,46,2.9284,False,0,0,26.1,0.0
