,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.093,False,1,14.3,4.093
1,276,Matip,14,2,59,9,3.9739999999999998,False,1,0.9,3.9739999999999998
2,280,Van Dijk,14,2,65,9,4.294,False,1,13.4,4.294
3,285,Alexander-Arnold,14,2,74,9,4.888999999999999,False,1,36.8,4.888999999999999
4,261,Maddison,13,3,79,9,5.5489999999999995,False,1,5.7,5.5489999999999995
5,283,Salah,14,3,129,9,6.284,False,1,35.4,6.284
6,301,De Bruyne,43,3,123,9,5.273,False,1,32.6,5.273
7,465,Bowen,21,3,81,9,4.772,False,1,3.9,4.772
8,210,Mitrović,54,4,69,9,4.959,False,1,30.5,4.959
9,255,Vardy,13,4,92,9,4.752,False,1,2.3,4.752
10,318,Haaland,43,4,120,9,6.568,True,2,80.9,13.136
