,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.181,False,1,14.4,4.181
1,280,Van Dijk,14,2,65,9,4.1530000000000005,False,1,13.4,4.1530000000000005
2,285,Alexander-Arnold,14,2,74,9,5.223,False,1,36.7,5.223
3,306,Cancelo,43,2,72,9,4.083,False,1,51.4,4.083
4,261,Maddison,13,3,79,9,5.584,False,1,5.8,5.584
5,283,Salah,14,3,129,9,6.513999999999999,True,2,35.3,13.027999999999999
6,301,De Bruyne,43,3,123,9,5.57,False,1,32.6,5.57
7,465,Bowen,21,3,81,9,4.505,False,1,3.9,4.505
8,210,Mitrović,54,4,69,9,5.053,False,1,30.5,5.053
9,255,Vardy,13,4,92,9,5.154,False,1,2.3,5.154
10,318,Haaland,43,4,120,9,6.4170000000000025,False,1,80.9,6.4170000000000025
