,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.0969999999999995,False,1,14.3,4.0969999999999995
1,280,Van Dijk,14,2,65,9,4.437,False,1,13.4,4.437
2,285,Alexander-Arnold,14,2,74,9,4.829,False,1,36.8,4.829
3,306,Cancelo,43,2,72,9,4.206,False,1,51.4,4.206
4,261,Maddison,13,3,79,9,5.454,False,1,5.8,5.454
5,283,Salah,14,3,129,9,6.18,False,1,35.4,6.18
6,301,De Bruyne,43,3,123,9,5.155,False,1,32.6,5.155
7,465,Bowen,21,3,81,9,4.975,False,1,3.9,4.975
8,210,Mitrović,54,4,69,9,4.857,False,1,30.5,4.857
9,255,Vardy,13,4,92,9,5.352,False,1,2.3,5.352
10,318,Haaland,43,4,120,9,6.626,True,2,80.9,13.252
