,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.181,False,1,1,14.4,4.181
1,146,James,8,2,60,9,3.9410000000000003,False,1,1,35.5,3.9410000000000003
2,268,Justin,13,2,43,9,3.41,False,1,1,0.9,3.41
3,285,Alexander-Arnold,14,2,74,9,5.223,False,1,1,36.7,5.223
4,160,Zaha,31,3,72,9,4.225,False,1,1,15.1,4.225
5,261,Maddison,13,3,79,9,5.584,False,1,1,5.8,5.584
6,283,Salah,14,3,129,9,6.513999999999999,True,2,1,35.3,13.027999999999999
7,465,Bowen,21,3,81,9,4.505,False,1,1,3.9,4.505
8,66,Solanke,91,4,57,9,4.499,False,1,1,0.5,4.499
9,210,Mitrović,54,4,69,9,5.053,False,1,1,30.5,5.053
10,318,Haaland,43,4,120,9,6.4170000000000025,False,1,1,80.9,6.4170000000000025
11,24,Turner,3,1,39,9,0.002,False,0,0,1.5,0.0
12,253,Vestergaard,13,2,39,9,0.012,False,0,0,7.0,0.0
13,322,Wilson-Esbrand,43,2,39,9,0.011000000000000001,False,0,0,0.7,0.0
14,383,Cafú,17,3,43,9,0.121,False,0,0,0.4,0.0
