,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,26,7.221,False,1,1,7.7,7.221
1,16,Tierney,3,2,51,26,9.167,False,1,1,13.0,9.167
2,23,Gabriel,3,2,53,26,9.477,False,1,1,7.0,9.477
3,234,Robertson,14,2,71,26,11.207,False,1,1,6.6,11.207
4,237,Alexander-Arnold,14,2,85,26,13.175,False,1,1,47.9,13.175
5,22,Saka,3,3,64,26,10.135000000000002,False,1,1,16.1,10.135000000000002
6,154,Zaha,31,3,68,26,8.43,False,1,1,4.9,8.43
7,233,Salah,14,3,130,26,17.215,True,2,1,51.6,34.43
8,359,Son,6,3,107,26,8.584,False,1,1,15.5,8.584
9,430,Jiménez,39,4,74,26,8.246,False,1,1,6.0,8.246
10,450,Dennis,57,4,61,26,7.129,False,1,1,36.6,7.129
11,376,Foster,57,1,41,26,6.728999999999999,False,0,0,18.8,0.0
12,429,Coady,39,2,47,26,5.843999999999999,False,0,0,12.4,0.0
13,354,Sissoko,57,3,44,26,4.9719999999999995,False,0,0,2.3,0.0
14,104,Rodriguez,90,4,52,26,4.731999999999998,False,0,0,1.2,0.0
