,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,26,6.8660000000000005,False,1,1,6.9,6.8660000000000005
1,23,Gabriel,3,2,53,26,9.477,False,1,1,7.0,9.477
2,234,Robertson,14,2,71,26,11.207,False,1,1,6.6,11.207
3,437,Semedo,39,2,48,26,6.172999999999999,False,1,1,3.0,6.172999999999999
4,22,Saka,3,3,64,26,10.135000000000002,False,1,1,16.1,10.135000000000002
5,154,Zaha,31,3,68,26,8.43,False,1,1,4.9,8.43
6,233,Salah,14,3,130,26,17.215,True,2,1,51.6,34.43
7,578,Cornet,90,3,59,26,6.671,False,1,1,1.0,6.671
8,430,Jiménez,39,4,74,26,8.246,False,1,1,6.0,8.246
9,450,Dennis,57,4,61,26,7.129,False,1,1,36.6,7.129
10,468,King,57,4,59,26,6.811999999999999,False,1,1,8.5,6.811999999999999
11,475,Sá,39,1,52,26,7.221,False,0,0,7.7,0.0
12,16,Tierney,3,2,51,26,9.167,False,0,0,13.0,0.0
13,237,Alexander-Arnold,14,2,85,26,13.175,False,0,0,47.9,0.0
14,196,Raphinha,2,3,65,26,7.131,False,0,0,14.5,0.0
