,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,26,7.221,False,1,1,7.6,7.221
1,16,Tierney,3,2,51,26,9.203,False,1,1,12.9,9.203
2,23,Gabriel,3,2,53,26,9.517,False,1,1,6.9,9.517
3,234,Robertson,14,2,71,26,11.259,False,1,1,6.6,11.259
4,237,Alexander-Arnold,14,2,85,26,13.129000000000001,False,1,1,47.9,13.129000000000001
5,437,Semedo,39,2,48,26,6.1610000000000005,False,1,1,2.9,6.1610000000000005
6,154,Zaha,31,3,68,26,8.41,False,1,1,4.8,8.41
7,233,Salah,14,3,130,26,17.147000000000002,True,2,1,51.1,34.294000000000004
8,578,Cornet,90,3,59,26,6.69,False,1,1,1.0,6.69
9,430,Jiménez,39,4,74,26,8.294,False,1,1,5.9,8.294
10,450,Dennis,57,4,61,26,7.105,False,1,1,36.6,7.105
11,146,Guaita,31,1,46,26,6.869,False,0,0,6.9,0.0
12,22,Saka,3,3,64,26,10.179,False,0,0,15.8,0.0
13,196,Raphinha,2,3,65,26,7.065,False,0,0,14.5,0.0
14,468,King,57,4,59,26,6.7360000000000015,False,0,0,8.5,0.0
