,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,26,6.734999999999999,False,1,1,2.6,6.734999999999999
1,224,Matip,14,2,49,26,9.096,False,1,1,3.0,9.096
2,431,Saïss,39,2,50,26,6.152,False,1,1,2.0,6.152
3,437,Semedo,39,2,48,26,6.172999999999999,False,1,1,3.0,6.172999999999999
4,439,Kilman,39,2,46,26,5.652,False,1,1,2.3,5.652
5,154,Zaha,31,3,68,26,8.43,False,1,1,4.9,8.43
6,230,Mané,14,3,117,26,11.2,True,2,1,2.5,22.4
7,232,Fabinho,14,3,54,26,7.838999999999999,False,1,1,1.1,7.838999999999999
8,558,Ødegaard,3,3,55,26,8.736,False,1,1,4.1,8.736
9,578,Cornet,90,3,59,26,6.671,False,1,1,1.0,6.671
10,6,Lacazette,3,4,83,26,10.131,False,1,1,4.6,10.131
11,199,Meslier,2,1,48,26,6.382999999999999,False,0,0,2.1,0.0
12,150,Kouyaté,31,2,45,26,5.64,False,0,0,0.5,0.0
13,187,Rodrigo,2,4,62,26,4.664999999999999,False,0,0,1.2,0.0
14,700,Weghorst,90,4,65,26,5.114,False,0,0,1.4,0.0
