,ID,Points,Minutes,sim
0,5,11,90,1
1,6,11,90,1
2,7,5,90,1
3,10,2,90,1
4,15,5,90,1
5,16,8,90,1
6,20,5,90,1
7,21,8,90,1
8,22,6,90,1
9,23,10,90,1
10,30,3,90,1
11,33,3,90,1
12,35,2,90,1
13,38,4,90,1
14,39,2,90,1
15,40,8,90,1
16,42,12,90,1
17,44,2,90,1
18,50,2,90,1
19,51,2,90,1
20,55,6,90,1
21,58,2,90,1
22,60,11,90,1
23,62,6,90,1
24,64,3,90,1
25,67,11,90,1
26,69,6,90,1
27,70,3,90,1
28,71,6,90,1
29,74,14,90,1
30,75,5,90,1
31,76,1,90,1
32,77,2,90,1
33,78,6,90,1
34,80,1,90,1
35,83,4,90,1
36,84,2,90,1
37,86,2,90,1
38,91,1,90,1
39,96,5,90,1
40,98,4,90,1
41,100,1,90,1
42,101,2,90,1
43,104,6,90,1
44,106,3,90,1
45,107,4,90,1
46,108,2,90,1
47,109,6,90,1
48,112,3,90,1
49,115,2,90,1
50,118,4,90,1
51,121,1,90,1
52,122,4,90,1
53,127,1,90,1
54,128,1,90,1
55,130,2,90,1
56,131,2,90,1
57,134,3,90,1
58,137,2,90,1
59,140,2,90,1
60,141,2,90,1
61,143,1,90,1
62,145,2,90,1
63,146,12,90,1
64,148,11,90,1
65,150,6,90,1
66,154,12,90,1
67,155,9,90,1
68,160,3,90,1
69,162,12,90,1
70,165,1,90,1
71,168,2,90,1
72,169,1,90,1
73,170,1,90,1
74,177,2,90,1
75,180,2,90,1
76,185,8,90,1
77,186,5,90,1
78,187,8,90,1
79,188,2,90,1
80,190,11,90,1
81,193,5,90,1
82,194,8,90,1
83,196,13,90,1
84,198,8,90,1
85,199,8,90,1
86,200,1,90,1
87,202,5,90,1
88,207,4,90,1
89,208,1,90,1
90,210,10,90,1
91,215,12,90,1
92,216,2,90,1
93,217,7,90,1
94,219,1,90,1
95,222,6,90,1
96,224,4,90,1
97,225,10,90,1
98,228,4,90,1
99,229,6,90,1
100,230,14,90,1
101,231,4,90,1
102,232,5,90,1
103,233,5,90,1
104,234,2,90,1
105,237,4,90,1
106,239,2,90,1
107,240,2,90,1
108,249,6,90,1
109,251,6,90,1
110,252,6,90,1
111,256,6,90,1
112,257,8,90,1
113,258,6,90,1
114,259,6,90,1
115,262,6,90,1
116,266,8,90,1
117,267,5,90,1
118,269,6,90,1
119,270,5,90,1
120,273,2,90,1
121,275,4,90,1
122,279,2,90,1
123,282,2,90,1
124,284,2,90,1
125,285,2,90,1
126,287,7,90,1
127,290,1,90,1
128,291,2,90,1
129,295,3,90,1
130,298,7,90,1
131,299,2,90,1
132,303,5,90,1
133,307,9,90,1
134,310,2,90,1
135,315,6,90,1
136,317,2,90,1
