,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.160444444444445,False,1,1,7.7,4.160444444444445
1,234,Robertson,14,2,71,4.282666666666667,False,1,1,6.6,4.282666666666667
2,237,Alexander-Arnold,14,2,85,4.824000000000001,False,1,1,47.9,4.824000000000001
3,437,Semedo,39,2,48,3.542444444444444,False,1,1,3.0,3.542444444444444
4,22,Saka,3,3,64,4.813000000000001,False,1,1,16.1,4.813000000000001
5,233,Salah,14,3,130,6.422111111111111,True,2,1,51.6,12.844222222222221
6,359,Son,6,3,107,5.243333333333333,False,1,1,15.5,5.243333333333333
7,558,Ødegaard,3,3,55,4.234,False,1,1,4.1,4.234
8,6,Lacazette,3,4,83,4.939111111111111,False,1,1,4.6,4.939111111111111
9,430,Jiménez,39,4,74,4.569444444444444,False,1,1,6.0,4.569444444444444
10,700,Weghorst,90,4,65,4.3805555555555555,False,1,1,1.4,4.3805555555555555
11,376,Foster,57,1,41,3.259888888888888,False,0,0,18.8,0.0
12,185,Ayling,2,2,43,2.779,False,0,0,2.9,0.0
13,208,Amartey,13,2,38,2.3360000000000003,False,0,0,8.9,0.0
14,496,Ramsey,7,3,44,3.0502222222222226,False,0,0,0.2,0.0
