,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.1706666666666665,False,1,1,7.6,4.1706666666666665
1,23,Gabriel,3,2,53,4.2236666666666665,False,1,1,6.9,4.2236666666666665
2,234,Robertson,14,2,71,4.311444444444445,False,1,1,6.6,4.311444444444445
3,237,Alexander-Arnold,14,2,85,4.851555555555556,False,1,1,47.9,4.851555555555556
4,22,Saka,3,3,64,4.881222222222223,False,1,1,15.8,4.881222222222223
5,196,Raphinha,2,3,65,4.2235555555555555,False,1,1,14.5,4.2235555555555555
6,233,Salah,14,3,130,6.475444444444444,True,2,1,51.1,12.950888888888889
7,359,Son,6,3,107,5.247,False,1,1,15.4,5.247
8,558,Ødegaard,3,3,55,4.208444444444444,False,1,1,4.0,4.208444444444444
9,430,Jiménez,39,4,74,4.597888888888889,False,1,1,5.9,4.597888888888889
10,700,Weghorst,90,4,65,4.390777777777777,False,1,1,1.4,4.390777777777777
11,376,Foster,57,1,41,3.2391111111111113,False,0,0,18.8,0.0
12,208,Amartey,13,2,38,2.3051111111111107,False,0,0,8.8,0.0
13,439,Kilman,39,2,46,3.293,False,0,0,2.3,0.0
14,518,Broja,20,4,54,3.303888888888889,False,0,0,9.4,0.0
