,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.141111111111111,False,1,1,7.7,4.141111111111111
1,16,Tierney,3,2,51,4.0873333333333335,False,1,1,13.1,4.0873333333333335
2,23,Gabriel,3,2,53,4.124888888888889,False,1,1,7.1,4.124888888888889
3,234,Robertson,14,2,71,4.309777777777778,False,1,1,6.8,4.309777777777778
4,237,Alexander-Arnold,14,2,85,4.809444444444444,False,1,1,48.0,4.809444444444444
5,22,Saka,3,3,64,4.805,False,1,1,16.6,4.805
6,196,Raphinha,2,3,65,4.163333333333333,False,1,1,14.5,4.163333333333333
7,233,Salah,14,3,130,6.40888888888889,True,2,1,52.2,12.81777777777778
8,359,Son,6,3,107,5.249555555555555,False,1,1,15.7,5.249555555555555
9,430,Jiménez,39,4,74,4.541666666666667,False,1,1,6.2,4.541666666666667
10,700,Weghorst,90,4,65,4.439111111111111,False,1,1,1.5,4.439111111111111
11,376,Foster,57,1,41,3.266888888888889,False,0,0,18.8,0.0
12,343,Bednarek,20,2,44,2.7928888888888888,False,0,0,1.1,0.0
13,496,Ramsey,7,3,44,2.9640000000000004,False,0,0,0.2,0.0
14,518,Broja,20,4,54,3.312333333333333,False,0,0,9.5,0.0
