,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.902999999999997,False,1,7.7,8.902999999999997
1,16,Tierney,3,2,51,26,9.11,False,1,13.1,9.11
2,23,Gabriel,3,2,53,26,9.486,False,1,7.1,9.486
3,229,van Dijk,14,2,67,26,10.012,False,1,17.4,10.012
4,234,Robertson,14,2,71,26,11.370999999999999,False,1,6.8,11.370999999999999
5,237,Alexander-Arnold,14,2,85,26,12.964,False,1,48.0,12.964
6,22,Saka,3,3,64,26,10.077,False,1,16.6,10.077
7,230,Mané,14,3,117,26,10.725,False,1,2.6,10.725
8,233,Salah,14,3,130,26,17.456,True,2,52.2,34.912
9,6,Lacazette,3,4,83,26,10.016,False,1,4.8,10.016
10,228,Firmino,14,4,87,26,9.185,False,1,3.1,9.185
