,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.911000000000003,False,1,7.6,8.911000000000003
1,16,Tierney,3,2,51,26,9.203,False,1,12.9,9.203
2,23,Gabriel,3,2,53,26,9.517,False,1,6.9,9.517
3,229,van Dijk,14,2,67,26,9.91,False,1,17.3,9.91
4,234,Robertson,14,2,71,26,11.259,False,1,6.6,11.259
5,237,Alexander-Arnold,14,2,85,26,13.129000000000001,False,1,47.9,13.129000000000001
6,22,Saka,3,3,64,26,10.179,False,1,15.8,10.179
7,230,Mané,14,3,117,26,11.384,False,1,2.4,11.384
8,233,Salah,14,3,130,26,17.147000000000002,True,2,51.1,34.294000000000004
9,558,Ødegaard,3,3,55,26,8.556999999999999,False,1,4.0,8.556999999999999
10,6,Lacazette,3,4,83,26,10.046,False,1,4.5,10.046
