,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.91,False,1,7.6,8.91
1,16,Tierney,3,2,51,26,9.167,False,1,13.0,9.167
2,23,Gabriel,3,2,53,26,9.477,False,1,7.0,9.477
3,229,van Dijk,14,2,67,26,9.977,False,1,17.3,9.977
4,234,Robertson,14,2,71,26,11.207,False,1,6.6,11.207
5,237,Alexander-Arnold,14,2,85,26,13.175,False,1,47.9,13.175
6,22,Saka,3,3,64,26,10.135000000000002,False,1,16.1,10.135000000000002
7,230,Mané,14,3,117,26,11.2,False,1,2.5,11.2
8,233,Salah,14,3,130,26,17.215,True,2,51.6,34.43
9,558,Ødegaard,3,3,55,26,8.736,False,1,4.1,8.736
10,6,Lacazette,3,4,83,26,10.131,False,1,4.6,10.131
