,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8451999999999997,False,1,1,14.4,3.8451999999999997
1,146,James,8,2,60,3.8382000000000005,False,1,1,35.4,3.8382000000000005
2,165,Andersen,31,2,45,3.1032,False,1,1,2.4,3.1032
3,285,Alexander-Arnold,14,2,74,4.2844,False,1,1,37.7,4.2844
4,160,Zaha,31,3,72,4.4702,False,1,1,14.4,4.4702
5,261,Maddison,13,3,79,4.2616,False,1,1,4.7,4.2616
6,283,Salah,14,3,129,5.644,True,2,1,36.5,11.288
7,465,Bowen,21,3,81,4.1838,False,1,1,4.1,4.1838
8,66,Solanke,91,4,57,3.8996000000000004,False,1,1,0.5,3.8996000000000004
9,210,Mitrović,54,4,69,4.4522,False,1,1,30.5,4.4522
10,427,Kane,6,4,114,5.1126000000000005,False,1,1,18.8,5.1126000000000005
11,254,Ward,13,1,40,2.9681999999999995,False,0,0,26.1,0.0
12,197,Patterson,11,2,41,2.145,False,0,0,7.4,0.0
13,295,N.Williams,17,2,41,2.2264000000000004,False,0,0,27.6,0.0
14,416,Diallo,20,3,44,1.8656,False,0,0,0.6,0.0
