,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8310000000000004,False,1,1,14.4,3.8310000000000004
1,146,James,8,2,60,3.8082000000000003,False,1,1,35.4,3.8082000000000003
2,165,Andersen,31,2,45,2.9166,False,1,1,2.4,2.9166
3,285,Alexander-Arnold,14,2,74,4.3347999999999995,False,1,1,37.5,4.3347999999999995
4,160,Zaha,31,3,72,4.3792,False,1,1,14.5,4.3792
5,261,Maddison,13,3,79,4.1982,False,1,1,4.7,4.1982
6,283,Salah,14,3,129,5.5682,True,2,1,36.3,11.1364
7,465,Bowen,21,3,81,4.2806,False,1,1,4.1,4.2806
8,66,Solanke,91,4,57,3.9406,False,1,1,0.5,3.9406
9,210,Mitrović,54,4,69,4.55,False,1,1,30.5,4.55
10,427,Kane,6,4,114,5.0692,False,1,1,18.8,5.0692
11,254,Ward,13,1,40,2.8518,False,0,0,26.1,0.0
12,197,Patterson,11,2,41,2.1302,False,0,0,7.4,0.0
13,489,Toti,39,2,39,1.7132,False,0,0,0.8,0.0
14,346,Andreas,54,3,46,3.0734000000000004,False,0,0,26.2,0.0
