,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.8828000000000005,False,1,1,14.4,3.8828000000000005
1,146,James,8,2,60,3.8116,False,1,1,35.4,3.8116
2,165,Andersen,31,2,45,2.9302,False,1,1,2.4,2.9302
3,285,Alexander-Arnold,14,2,74,4.388,False,1,1,37.4,4.388
4,160,Zaha,31,3,72,4.362399999999999,False,1,1,14.5,4.362399999999999
5,261,Maddison,13,3,79,4.2476,False,1,1,4.8,4.2476
6,283,Salah,14,3,129,5.701199999999999,True,2,1,36.2,11.402399999999998
7,465,Bowen,21,3,81,4.286800000000001,False,1,1,4.1,4.286800000000001
8,66,Solanke,91,4,57,3.983199999999999,False,1,1,0.5,3.983199999999999
9,210,Mitrović,54,4,69,4.601000000000001,False,1,1,30.5,4.601000000000001
10,427,Kane,6,4,114,5.149800000000001,False,1,1,18.9,5.149800000000001
11,254,Ward,13,1,40,2.972,False,0,0,26.1,0.0
12,295,N.Williams,17,2,41,2.1936000000000004,False,0,0,27.5,0.0
13,489,Toti,39,2,39,1.7718,False,0,0,0.8,0.0
14,346,Andreas,54,3,46,3.0832,False,0,0,26.2,0.0
