,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.187,False,1,1,14.4,4.187
1,146,James,8,2,60,9,4.035,False,1,1,35.4,4.035
2,249,Evans,13,2,44,9,3.529,False,1,1,0.3,3.529
3,280,Van Dijk,14,2,65,9,4.431,False,1,1,13.4,4.431
4,285,Alexander-Arnold,14,2,74,9,5.1080000000000005,False,1,1,37.7,5.1080000000000005
5,261,Maddison,13,3,79,9,4.957,False,1,1,4.7,4.957
6,301,De Bruyne,43,3,123,9,5.577999999999999,False,1,1,31.8,5.577999999999999
7,465,Bowen,21,3,81,9,4.908,False,1,1,4.1,4.908
8,66,Solanke,91,4,57,9,4.301,False,1,1,0.5,4.301
9,210,Mitrović,54,4,69,9,4.776,False,1,1,30.5,4.776
10,318,Haaland,43,4,120,9,6.729,True,2,1,80.4,13.458
11,254,Ward,13,1,40,9,3.5239999999999996,False,0,0,26.1,0.0
12,197,Patterson,11,2,41,9,2.63,False,0,0,7.4,0.0
13,45,Bailey,7,3,47,9,3.103,False,0,0,7.3,0.0
14,346,Andreas,54,3,46,9,3.298,False,0,0,26.3,0.0
