,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.188,False,1,14.4,4.188
1,276,Matip,14,2,59,9,4.251,False,1,0.9,4.251
2,285,Alexander-Arnold,14,2,74,9,5.027,False,1,37.4,5.027
3,306,Cancelo,43,2,72,9,4.248,False,1,51.1,4.248
4,261,Maddison,13,3,79,9,4.908,False,1,4.8,4.908
5,283,Salah,14,3,129,9,6.382999999999999,True,2,36.2,12.765999999999998
6,301,De Bruyne,43,3,123,9,5.642,False,1,32.1,5.642
7,465,Bowen,21,3,81,9,4.506,False,1,4.1,4.506
8,210,Mitrović,54,4,69,9,4.819,False,1,30.5,4.819
9,255,Vardy,13,4,92,9,4.865,False,1,2.3,4.865
10,318,Haaland,43,4,120,9,6.265,False,1,80.6,6.265
