,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.15,False,1,14.4,4.15
1,280,Van Dijk,14,2,65,9,4.085,False,1,13.4,4.085
2,285,Alexander-Arnold,14,2,74,9,5.104,False,1,37.6,5.104
3,306,Cancelo,43,2,72,9,4.168,False,1,51.0,4.168
4,261,Maddison,13,3,79,9,4.782,False,1,4.7,4.782
5,283,Salah,14,3,129,9,6.215,False,1,36.5,6.215
6,301,De Bruyne,43,3,123,9,5.641,False,1,31.8,5.641
7,465,Bowen,21,3,81,9,4.346,False,1,4.1,4.346
8,210,Mitrović,54,4,69,9,4.897,False,1,30.5,4.897
9,318,Haaland,43,4,120,9,6.371,True,2,80.5,12.742
10,427,Kane,6,4,114,9,4.6819999999999995,False,1,18.8,4.6819999999999995
