,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.187,False,1,14.4,4.187
1,146,James,8,2,60,9,4.035,False,1,35.4,4.035
2,280,Van Dijk,14,2,65,9,4.431,False,1,13.4,4.431
3,285,Alexander-Arnold,14,2,74,9,5.1080000000000005,False,1,37.7,5.1080000000000005
4,261,Maddison,13,3,79,9,4.957,False,1,4.7,4.957
5,283,Salah,14,3,129,9,5.824,False,1,36.5,5.824
6,301,De Bruyne,43,3,123,9,5.577999999999999,False,1,31.8,5.577999999999999
7,465,Bowen,21,3,81,9,4.908,False,1,4.1,4.908
8,210,Mitrović,54,4,69,9,4.776,False,1,30.5,4.776
9,255,Vardy,13,4,92,9,5.0310000000000015,False,1,2.3,5.0310000000000015
10,318,Haaland,43,4,120,9,6.729,True,2,80.4,13.458
