,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,12,Martínez,7,1,53,4.425374999999999,False,1,1,36.6,4.425374999999999
1,255,Robertson,14,2,72,4.428625,False,1,1,16.5,4.428625
2,259,Alexander-Arnold,14,2,74,4.4735,False,1,1,14.3,4.4735
3,300,Shaw,1,2,51,3.738,False,1,1,9.0,3.738
4,37,Grealish,7,3,77,5.425374999999999,False,1,1,37.0,5.425374999999999
5,235,Barnes,13,3,68,4.178,False,1,1,8.6,4.178
6,254,Salah,14,3,126,6.317625,True,2,1,43.1,12.63525
7,271,Gündogan,43,3,61,4.0798749999999995,False,1,1,31.3,4.0798749999999995
8,202,Bamford,2,4,69,4.463875,False,1,1,58.1,4.463875
9,388,Kane,6,4,111,5.913750000000001,False,1,1,25.8,5.913750000000001
10,514,Watkins,7,4,65,5.458250000000001,False,1,1,23.5,5.458250000000001
11,597,Sánchez,36,1,45,3.7156249999999993,False,0,0,2.9,0.0
12,61,Burn,36,2,42,2.284125,False,0,0,0.6,0.0
13,66,Webster,36,2,43,2.6263750000000003,False,0,0,1.2,0.0
14,23,Smith Rowe,3,3,43,2.20125,False,0,0,2.1,0.0
