,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,30,4.296,False,1,1,5.0,4.296
1,109,Rüdiger,8,2,46,30,4.2860000000000005,False,1,1,4.6,4.2860000000000005
2,116,Christensen,8,2,47,30,3.812,False,1,1,1.0,3.812
3,197,Ayling,2,2,44,30,4.124,False,1,1,2.6,4.124
4,369,Vestergaard,20,2,47,30,3.969,False,1,1,3.2,3.969
5,375,Walker-Peters,20,2,47,30,3.788,False,1,1,4.1,3.788
6,203,Harrison,2,3,54,30,4.006,False,1,1,3.0,4.006
7,251,Mané,14,3,118,30,4.3610000000000015,True,2,1,4.8,8.722000000000003
8,540,Traoré,7,3,59,30,3.734,False,1,1,1.1,3.734
9,557,Lookman,54,3,51,30,3.632,False,1,1,3.5,3.632
10,303,Martial,1,4,86,30,3.622,False,1,1,3.6,3.622
11,431,Fabianski,21,1,50,30,3.867,False,0,0,3.2,0.0
12,187,Cavaleiro,54,3,53,30,3.399,False,0,0,0.2,0.0
13,91,Wood,90,4,62,30,3.482,False,0,0,0.9,0.0
14,344,McGoldrick,49,4,52,30,3.005,False,0,0,1.4,0.0
