,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,51,30,4.767,False,1,8.0,4.767
1,102,Azpilicueta,8,2,58,30,4.772,False,1,6.4,4.772
2,123,James,8,2,50,30,4.814,False,1,6.2,4.814
3,200,Dallas,2,2,51,30,4.777,False,1,25.3,4.777
4,120,Mount,8,3,70,30,5.605,False,1,14.5,5.605
5,254,Salah,14,3,124,30,5.42,False,1,29.0,5.42
6,272,De Bruyne,43,3,119,30,4.999,False,1,18.3,4.999
7,302,Fernandes,1,3,115,30,5.39,False,1,56.3,5.39
8,306,Rashford,1,3,95,30,5.114,False,1,9.2,5.114
9,117,Werner,8,4,92,30,4.958,False,1,11.1,4.958
10,388,Kane,6,4,116,30,6.22,True,2,45.5,12.44
