,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.111625,False,1,1,8.0,4.111625
1,255,Robertson,14,2,71,4.389625,False,1,1,13.4,4.389625
2,259,Alexander-Arnold,14,2,73,4.50475,False,1,1,13.1,4.50475
3,300,Shaw,1,2,52,3.994375,False,1,1,13.4,3.994375
4,24,Saka,3,3,53,3.6873750000000003,False,1,1,8.8,3.6873750000000003
5,120,Mount,8,3,70,4.1675,False,1,1,14.5,4.1675
6,254,Salah,14,3,124,6.037125,True,2,1,29.0,12.07425
7,275,Mahrez,43,3,81,4.314,False,1,1,7.3,4.314
8,202,Bamford,2,4,67,4.1525,False,1,1,48.4,4.1525
9,388,Kane,6,4,116,4.879,False,1,1,45.5,4.879
10,437,Antonio,21,4,67,4.077624999999999,False,1,1,14.7,4.077624999999999
11,597,Sánchez,36,1,45,3.567,False,0,0,3.5,0.0
12,61,Burn,36,2,42,2.303875,False,0,0,0.8,0.0
13,558,Coufal,21,2,46,3.01,False,0,0,5.5,0.0
14,23,Smith Rowe,3,3,42,2.2595,False,0,0,2.3,0.0
