,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.10175,False,1,1,8.0,4.10175
1,255,Robertson,14,2,71,4.392875,False,1,1,13.4,4.392875
2,259,Alexander-Arnold,14,2,73,4.4815000000000005,False,1,1,13.1,4.4815000000000005
3,300,Shaw,1,2,52,3.9978749999999996,False,1,1,13.4,3.9978749999999996
4,24,Saka,3,3,53,3.6695,False,1,1,8.8,3.6695
5,120,Mount,8,3,70,4.219875,False,1,1,14.5,4.219875
6,254,Salah,14,3,124,5.9955,True,2,1,29.0,11.991
7,275,Mahrez,43,3,81,4.294125,False,1,1,7.3,4.294125
8,202,Bamford,2,4,67,4.2132499999999995,False,1,1,48.4,4.2132499999999995
9,388,Kane,6,4,116,4.8843749999999995,False,1,1,45.5,4.8843749999999995
10,437,Antonio,21,4,67,4.060125,False,1,1,14.7,4.060125
11,597,Sánchez,36,1,45,3.5721250000000007,False,0,0,3.5,0.0
12,61,Burn,36,2,42,2.309625,False,0,0,0.8,0.0
13,558,Coufal,21,2,46,3.010625,False,0,0,5.5,0.0
14,23,Smith Rowe,3,3,42,2.2491250000000003,False,0,0,2.3,0.0
