,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,213,Meslier,2,1,46,30,4.333,False,1,1,6.9,4.333
1,102,Azpilicueta,8,2,58,30,4.901,False,1,1,6.4,4.901
2,200,Dallas,2,2,51,30,4.777,False,1,1,25.3,4.777
3,300,Shaw,1,2,52,30,4.814,False,1,1,13.4,4.814
4,369,Vestergaard,20,2,47,30,3.969,False,1,1,3.2,3.969
5,302,Fernandes,1,3,115,30,5.39,False,1,1,56.4,5.39
6,306,Rashford,1,3,95,30,5.058,False,1,1,9.2,5.058
7,570,Raphinha,2,3,57,30,4.755,False,1,1,16.2,4.755
8,388,Kane,6,4,116,30,6.2860000000000005,True,2,1,45.5,12.572000000000001
9,437,Antonio,21,4,67,30,4.19,False,1,1,14.7,4.19
10,514,Watkins,7,4,66,30,4.258,False,1,1,27.4,4.258
11,157,Pickford,11,1,48,30,4.296,False,0,0,5.0,0.0
12,123,James,8,2,50,30,5.0310000000000015,False,0,0,6.2,0.0
13,120,Mount,8,3,70,30,5.477,False,0,0,14.5,0.0
14,370,Ward-Prowse,20,3,59,30,4.056,False,0,0,10.2,0.0
