,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.8482,False,1,1,17.0,3.8482
1,146,James,8,2,60,3.8762,False,1,1,37.3,3.8762
2,285,Alexander-Arnold,14,2,75,4.175399999999999,False,1,1,46.5,4.175399999999999
3,463,Coufal,21,2,44,3.2119999999999997,False,1,1,0.7,3.2119999999999997
4,13,Saka,3,3,78,4.3104,False,1,1,10.8,4.3104
5,19,Martinelli,3,3,65,3.9942,False,1,1,46.5,3.9942
6,261,Maddison,13,3,79,4.180999999999999,False,1,1,2.9,4.180999999999999
7,283,Salah,14,3,130,5.3622,False,1,1,48.5,5.3622
8,66,Solanke,91,4,57,3.7524,False,1,1,0.4,3.7524
9,210,Mitrović,54,4,68,4.495399999999999,False,1,1,25.0,4.495399999999999
10,318,Haaland,43,4,120,5.8808,True,2,1,78.6,11.7616
11,254,Ward,13,1,40,3.4198,False,0,0,26.6,0.0
12,14,Tomiyasu,3,2,42,2.2814,False,0,0,0.8,0.0
13,295,N.Williams,17,2,41,2.6382000000000003,False,0,0,27.4,0.0
14,346,Andreas,54,3,46,3.0898,False,0,0,24.9,0.0
