,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.309,False,1,15.5,4.309
1,146,James,8,2,60,7,4.4030000000000005,False,1,37.2,4.4030000000000005
2,280,Van Dijk,14,2,65,7,4.53,False,1,14.2,4.53
3,285,Alexander-Arnold,14,2,75,7,5.438,False,1,46.3,5.438
4,13,Saka,3,3,78,7,5.343,False,1,10.8,5.343
5,19,Martinelli,3,3,65,7,5.185,False,1,46.5,5.185
6,283,Salah,14,3,130,7,6.617999999999999,True,2,48.1,13.235999999999999
7,293,Luis Díaz,14,3,82,7,4.885,False,1,30.5,4.885
8,301,De Bruyne,43,3,122,7,5.118,False,1,25.0,5.118
9,227,Bamford,2,4,73,7,5.146,False,1,0.5,5.146
10,318,Haaland,43,4,120,7,6.367999999999999,False,1,78.8,6.367999999999999
