,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.342,False,1,15.5,4.342
1,16,Gabriel,3,2,51,7,4.518,False,1,11.1,4.518
2,276,Matip,14,2,59,7,4.6560000000000015,False,1,0.9,4.6560000000000015
3,285,Alexander-Arnold,14,2,75,7,5.728,False,1,46.5,5.728
4,13,Saka,3,3,78,7,5.2410000000000005,False,1,10.8,5.2410000000000005
5,19,Martinelli,3,3,65,7,4.968999999999999,False,1,46.5,4.968999999999999
6,283,Salah,14,3,130,7,6.742000000000001,True,2,48.5,13.484000000000002
7,301,De Bruyne,43,3,122,7,5.038,False,1,24.8,5.038
8,28,Jesus,3,4,81,7,4.912,False,1,77.4,4.912
9,227,Bamford,2,4,73,7,5.048,False,1,0.5,5.048
10,318,Haaland,43,4,120,7,6.359,False,1,78.6,6.359
