,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.338,False,1,15.5,4.338
1,16,Gabriel,3,2,51,7,4.534,False,1,11.1,4.534
2,280,Van Dijk,14,2,65,7,4.4460000000000015,False,1,14.2,4.4460000000000015
3,285,Alexander-Arnold,14,2,75,7,5.755,False,1,46.5,5.755
4,13,Saka,3,3,78,7,5.285,False,1,10.8,5.285
5,19,Martinelli,3,3,65,7,4.948,False,1,46.5,4.948
6,283,Salah,14,3,130,7,6.859,True,2,48.5,13.718
7,293,Luis Díaz,14,3,82,7,4.995,False,1,30.5,4.995
8,301,De Bruyne,43,3,122,7,4.957,False,1,24.8,4.957
9,227,Bamford,2,4,73,7,4.939,False,1,0.5,4.939
10,318,Haaland,43,4,120,7,6.225,False,1,78.6,6.225
