,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,7,3.821,False,1,1,2.4,3.821
1,16,Gabriel,3,2,51,7,4.534,False,1,1,11.1,4.534
2,276,Matip,14,2,59,7,4.439,False,1,1,0.9,4.439
3,285,Alexander-Arnold,14,2,75,7,5.755,False,1,1,46.5,5.755
4,13,Saka,3,3,78,7,5.285,False,1,1,10.8,5.285
5,19,Martinelli,3,3,65,7,4.948,False,1,1,46.5,4.948
6,233,Harrison,2,3,62,7,4.4719999999999995,False,1,1,5.9,4.4719999999999995
7,283,Salah,14,3,130,7,6.859,True,2,1,48.5,13.718
8,80,Toney,94,4,72,7,4.402,False,1,1,19.2,4.402
9,227,Bamford,2,4,73,7,4.939,False,1,1,0.5,4.939
10,318,Haaland,43,4,120,7,6.225,False,1,1,78.6,6.225
11,254,Ward,13,1,40,7,3.573,False,0,0,26.6,0.0
12,108,Webster,36,2,45,7,3.656,False,0,0,0.8,0.0
13,295,N.Williams,17,2,41,7,2.597,False,0,0,27.4,0.0
14,416,Diallo,20,3,44,7,2.292,False,0,0,0.6,0.0
