,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,7,4.309,False,1,1,15.5,4.309
1,16,Gabriel,3,2,51,7,4.35,False,1,1,11.1,4.35
2,146,James,8,2,60,7,4.4030000000000005,False,1,1,37.2,4.4030000000000005
3,228,Llorente,2,2,45,7,3.693,False,1,1,0.4,3.693
4,280,Van Dijk,14,2,65,7,4.53,False,1,1,14.2,4.53
5,285,Alexander-Arnold,14,2,75,7,5.438,False,1,1,46.3,5.438
6,13,Saka,3,3,78,7,5.343,False,1,1,10.8,5.343
7,233,Harrison,2,3,62,7,4.555,False,1,1,5.9,4.555
8,335,Rashford,1,3,65,7,4.276,False,1,1,15.8,4.276
9,227,Bamford,2,4,73,7,5.146,False,1,1,0.5,5.146
10,318,Haaland,43,4,120,7,6.367999999999999,True,2,1,78.8,12.735999999999999
11,254,Ward,13,1,40,7,3.588,False,0,0,26.6,0.0
12,19,Martinelli,3,3,65,7,5.185,False,0,0,46.5,0.0
13,160,Zaha,31,3,72,7,4.43,False,0,0,14.3,0.0
14,80,Toney,94,4,72,7,4.439,False,0,0,19.4,0.0
