,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,254,Ward,13,1,40,7,3.556,False,1,1,26.6,3.556
1,16,Gabriel,3,2,51,7,4.316,False,1,1,11.1,4.316
2,106,Dunk,36,2,46,7,3.62,False,1,1,5.8,3.62
3,276,Matip,14,2,59,7,4.393,False,1,1,0.9,4.393
4,285,Alexander-Arnold,14,2,75,7,5.599,False,1,1,46.4,5.599
5,104,Groß,36,3,60,7,4.095,False,1,1,27.6,4.095
6,233,Harrison,2,3,62,7,4.352,False,1,1,5.9,4.352
7,283,Salah,14,3,130,7,6.725,True,2,1,48.4,13.45
8,335,Rashford,1,3,65,7,4.312,False,1,1,15.5,4.312
9,66,Solanke,91,4,57,7,4.061,False,1,1,0.5,4.061
10,227,Bamford,2,4,73,7,5.1770000000000005,False,1,1,0.5,5.1770000000000005
11,238,Meslier,2,1,45,7,3.7569999999999997,False,0,0,2.4,0.0
12,313,Zinchenko,3,2,51,7,4.311,False,0,0,15.3,0.0
13,19,Martinelli,3,3,65,7,4.9239999999999995,False,0,0,46.5,0.0
14,318,Haaland,43,4,120,7,6.2360000000000015,False,0,0,78.7,0.0
