,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.077111111111111,False,1,1,9.1,4.077111111111111
1,142,James,8,2,59,4.5072222222222225,False,1,1,23.0,4.5072222222222225
2,237,Alexander-Arnold,14,2,77,4.951333333333334,False,1,1,30.3,4.951333333333334
3,275,Shaw,1,2,52,3.592222222222222,False,1,1,18.9,3.592222222222222
4,233,Salah,14,3,130,6.29688888888889,True,2,1,71.7,12.59377777777778
5,240,Jota,14,3,75,4.812333333333333,False,1,1,13.1,4.812333333333333
6,265,Foden,43,3,83,4.549444444444443,False,1,1,15.3,4.549444444444443
7,359,Son,6,3,103,4.961333333333333,False,1,1,20.3,4.961333333333333
8,78,Toney,94,4,67,3.9041111111111113,False,1,1,21.7,3.9041111111111113
9,109,Wood,90,4,67,3.708,False,1,1,1.3,3.708
10,315,Pukki,45,4,58,3.4681111111111105,False,1,1,4.2,3.4681111111111105
11,376,Foster,57,1,41,3.115333333333333,False,0,0,22.9,0.0
12,302,Manquillo,4,2,40,2.2251111111111115,False,0,0,9.0,0.0
13,364,Davies,6,2,44,2.964111111111111,False,0,0,0.2,0.0
14,115,Brownhill,90,3,44,2.301,False,0,0,4.0,0.0
