,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.048111111111112,False,1,1,9.1,4.048111111111112
1,142,James,8,2,59,4.488,False,1,1,22.7,4.488
2,237,Alexander-Arnold,14,2,77,5.089444444444445,False,1,1,30.2,5.089444444444445
3,275,Shaw,1,2,52,3.7133333333333334,False,1,1,19.1,3.7133333333333334
4,33,Grealish,43,3,77,4.157,False,1,1,12.2,4.157
5,233,Salah,14,3,130,6.270777777777778,True,2,1,71.6,12.541555555555556
6,240,Jota,14,3,75,4.895444444444444,False,1,1,13.0,4.895444444444444
7,265,Foden,43,3,83,4.674333333333333,False,1,1,15.3,4.674333333333333
8,78,Toney,94,4,67,3.8966666666666665,False,1,1,21.8,3.8966666666666665
9,109,Wood,90,4,67,3.7806666666666664,False,1,1,1.2,3.7806666666666664
10,413,Antonio,21,4,82,4.232444444444444,False,1,1,48.1,4.232444444444444
11,376,Foster,57,1,41,3.039111111111111,False,0,0,22.9,0.0
12,302,Manquillo,4,2,40,2.252222222222222,False,0,0,9.0,0.0
13,590,Tomiyasu,3,2,46,3.018333333333334,False,0,0,3.5,0.0
14,115,Brownhill,90,3,44,2.267444444444445,False,0,0,4.0,0.0
