,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.977,False,1,1,9.1,3.977
1,135,Chilwell,8,2,60,3.957555555555555,False,1,1,19.6,3.957555555555555
2,142,James,8,2,59,4.448666666666666,False,1,1,23.4,4.448666666666666
3,237,Alexander-Arnold,14,2,77,4.909111111111112,False,1,1,30.4,4.909111111111112
4,233,Salah,14,3,130,6.391333333333334,True,2,1,71.7,12.782666666666668
5,240,Jota,14,3,75,4.664666666666666,False,1,1,13.3,4.664666666666666
6,265,Foden,43,3,83,4.559111111111111,False,1,1,14.9,4.559111111111111
7,420,Bowen,21,3,64,3.863888888888889,False,1,1,2.8,3.863888888888889
8,78,Toney,94,4,67,3.924222222222222,False,1,1,21.5,3.924222222222222
9,109,Wood,90,4,67,3.765333333333333,False,1,1,1.3,3.765333333333333
10,413,Antonio,21,4,82,4.160888888888889,False,1,1,48.3,4.160888888888889
11,376,Foster,57,1,41,2.899111111111111,False,0,0,23.0,0.0
12,162,Mitchell,31,2,45,2.9022222222222225,False,0,0,1.3,0.0
13,590,Tomiyasu,3,2,46,2.9691111111111113,False,0,0,3.4,0.0
14,115,Brownhill,90,3,44,2.3267777777777776,False,0,0,4.0,0.0
