,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.227,False,1,9.1,4.227
1,142,James,8,2,59,12,5.0310000000000015,False,1,23.0,5.0310000000000015
2,237,Alexander-Arnold,14,2,77,12,5.101,False,1,30.3,5.101
3,256,Cancelo,43,2,65,12,4.364,False,1,29.7,4.364
4,230,Mané,14,3,119,12,5.202000000000001,False,1,3.7,5.202000000000001
5,233,Salah,14,3,130,12,6.903,True,2,71.7,13.806
6,251,De Bruyne,43,3,119,12,5.375,False,1,2.8,5.375
7,265,Foden,43,3,83,12,5.437,False,1,15.3,5.437
8,359,Son,6,3,103,12,5.683,False,1,20.3,5.683
9,357,Kane,6,4,122,12,5.644,False,1,9.2,5.644
10,579,Ronaldo,1,4,124,12,5.517,False,1,31.7,5.517
