,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.262,False,1,9.1,4.262
1,135,Chilwell,8,2,60,12,4.598,False,1,19.6,4.598
2,142,James,8,2,59,12,4.607,False,1,23.4,4.607
3,237,Alexander-Arnold,14,2,77,12,4.958,False,1,30.4,4.958
4,233,Salah,14,3,130,12,6.5710000000000015,True,2,71.7,13.142000000000003
5,250,Gündogan,43,3,72,12,5.305,False,1,2.6,5.305
6,254,Mahrez,43,3,86,12,5.399,False,1,2.3,5.399
7,277,Fernandes,1,3,117,12,5.377000000000002,False,1,18.5,5.377000000000002
8,359,Son,6,3,103,12,5.425,False,1,20.6,5.425
9,357,Kane,6,4,122,12,5.549,False,1,9.7,5.549
10,579,Ronaldo,1,4,124,12,5.438,False,1,31.7,5.438
