,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.282,False,1,9.1,4.282
1,135,Chilwell,8,2,60,12,4.509,False,1,19.7,4.509
2,142,James,8,2,59,12,4.798,False,1,22.7,4.798
3,237,Alexander-Arnold,14,2,77,12,5.097,False,1,30.2,5.097
4,230,Mané,14,3,119,12,5.026,False,1,3.7,5.026
5,233,Salah,14,3,130,12,6.699,True,2,71.6,13.398
6,251,De Bruyne,43,3,119,12,5.7570000000000014,False,1,3.0,5.7570000000000014
7,265,Foden,43,3,83,12,5.0539999999999985,False,1,15.3,5.0539999999999985
8,359,Son,6,3,103,12,5.568,False,1,20.1,5.568
9,357,Kane,6,4,122,12,5.501,False,1,8.9,5.501
10,579,Ronaldo,1,4,124,12,5.564,False,1,31.7,5.564
