,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.282,False,1,1,9.1,4.282
1,135,Chilwell,8,2,60,12,4.509,False,1,1,19.7,4.509
2,142,James,8,2,59,12,4.798,False,1,1,22.7,4.798
3,299,Lascelles,4,2,44,12,3.658,False,1,1,0.2,3.658
4,96,Mbeumo,94,3,56,12,3.881,False,1,1,4.4,3.881
5,233,Salah,14,3,130,12,6.699,True,2,1,71.6,13.398
6,240,Jota,14,3,75,12,4.901,False,1,1,13.0,4.901
7,265,Foden,43,3,83,12,5.0539999999999985,False,1,1,15.3,5.0539999999999985
8,420,Bowen,21,3,64,12,4.107,False,1,1,2.6,4.107
9,296,Wilson,4,4,74,12,4.694,False,1,1,2.7,4.694
10,315,Pukki,45,4,58,12,4.364,False,1,1,4.2,4.364
11,54,Steele,36,1,40,12,3.4330000000000003,False,0,0,2.8,0.0
12,237,Alexander-Arnold,14,2,77,12,5.097,False,0,0,30.2,0.0
13,262,Dias,43,2,61,12,4.423,False,0,0,25.7,0.0
14,525,A.Armstrong,20,4,59,12,4.206,False,0,0,3.7,0.0
