,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.282,False,1,1,9.1,4.282
1,135,Chilwell,8,2,60,12,4.509,False,1,1,19.7,4.509
2,142,James,8,2,59,12,4.798,False,1,1,22.7,4.798
3,237,Alexander-Arnold,14,2,77,12,5.097,False,1,1,30.2,5.097
4,233,Salah,14,3,130,12,6.699,True,2,1,71.6,13.398
5,240,Jota,14,3,75,12,4.901,False,1,1,13.0,4.901
6,265,Foden,43,3,83,12,5.0539999999999985,False,1,1,15.3,5.0539999999999985
7,359,Son,6,3,103,12,5.568,False,1,1,20.1,5.568
8,78,Toney,94,4,67,12,4.423,False,1,1,21.8,4.423
9,315,Pukki,45,4,58,12,4.364,False,1,1,4.2,4.364
10,525,A.Armstrong,20,4,59,12,4.206,False,1,1,3.7,4.206
11,54,Steele,36,1,40,12,3.4330000000000003,False,0,0,2.8,0.0
12,299,Lascelles,4,2,44,12,3.658,False,0,0,0.2,0.0
13,302,Manquillo,4,2,40,12,3.391,False,0,0,9.0,0.0
14,581,Normann,45,3,45,12,2.689,False,0,0,0.3,0.0
