,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,4,3.733,False,1,1,4.8,3.733
1,85,Henry,94,2,45,4,3.763,False,1,1,1.4,3.763
2,430,Dier,6,2,50,4,3.747,False,1,1,5.0,3.747
3,526,Mee,94,2,46,4,3.9619999999999997,False,1,1,3.5,3.9619999999999997
4,303,Mahrez,43,3,78,4,3.911,False,1,1,2.9,3.911
5,333,Fernandes,1,3,98,4,4.09,False,1,1,1.9,4.09
6,340,Sancho,1,3,73,4,3.883,False,1,1,4.9,3.883
7,465,Bowen,21,3,83,4,3.812,False,1,1,4.2,3.812
8,40,Watkins,7,4,74,4,4.303999999999999,False,1,1,4.0,4.303999999999999
9,103,Welbeck,36,4,65,4,4.263,False,1,1,1.6,4.263
10,279,Firmino,14,4,80,4,5.066,True,2,1,1.3,10.132
11,478,Sá,39,1,50,4,3.4989999999999997,False,0,0,4.6,0.0
12,106,Dunk,36,2,45,4,3.608,False,0,0,3.0,0.0
13,108,Webster,36,2,45,4,3.565,False,0,0,0.3,0.0
14,579,Guedes,39,3,60,4,3.6689999999999996,False,0,0,0.2,0.0
